track_name,views,likes,id,artist,album,popularity,release_date,spotify_url,Genre,years,Listeners,Playcount
"Vesperae solennes de confessore, K. 339: V. Laudate Dominum",29006.0,286.0,7aHOmybSL7OvujPad7cBDW,"Wolfgang Amadeus Mozart, Greta de Reyghere, Marijke van Arnhem, Renaat Deckers, Jan van der Crabben, Capella Brugensis, Collegium Instrumentale Brugense, Patrick Peire",Mozart: Solemn Vespers,50.0,2000-02-07,https://open.spotify.com/track/7aHOmybSL7OvujPad7cBDW,classical,2000,148.0,298.0
Kiss the Rain - Orchestra Version,1115360.0,26605.0,2S0sTz1lrEu4R82mA572Cb,Yiruma,The Rewritten Memories,44.0,2021-03-26,https://open.spotify.com/track/2S0sTz1lrEu4R82mA572Cb,classical,2021,7791.0,32996.0
Princess Mononoke Theme Song (Vocal),682512.0,9895.0,3vhkYEfMVAsTfr9T1Q2Ulc,Joe Hisaishi,Princess Mononoke Soundtrack,44.0,1997-07-02,https://open.spotify.com/track/3vhkYEfMVAsTfr9T1Q2Ulc,classical,1997,2442.0,10053.0
"Lyric Pieces, Book 5, Op. 54: Nocturne",250823.0,2068.0,2GJFu2G9fhaYFrOoX9bejs,"Edvard Grieg, Alessio Bax",Lullabies for Mila,54.0,2016-01-08,https://open.spotify.com/track/2GJFu2G9fhaYFrOoX9bejs,classical,2016,731.0,1751.0
"Beethoven: Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",807929.0,11854.0,5rkhImAE9y8vHwWPjfkx61,"Ludwig van Beethoven, Kurt Masur, New York Philharmonic",Beethoven: Symphony No. 5,52.0,2020-05-15,https://open.spotify.com/track/5rkhImAE9y8vHwWPjfkx61,classical,2020,157.0,515.0
"Lyric Pieces, Book 9, Op. 68: Badnlat (Cradle Song)",4390.0,70.0,5P5LGCJrCByuqgj9djXqa4,"Edvard Grieg, Einar Steen-Nøkleberg","Grieg: Lyric Pieces, Books 8 - 10, Opp. 65, 68, and 71",55.0,1995-12-01,https://open.spotify.com/track/5P5LGCJrCByuqgj9djXqa4,classical,1995,1161.0,2833.0
"Piano Sonata No. 5 in G Major, K. 283: II. Andante",18387.0,95.0,1QJMj7aZPABjqB86zucpzB,"Wolfgang Amadeus Mozart, Jenő Jandó","Mozart: Piano Sonatas, Vol. 3 (Piano Sonatas Nos. 1, 4, 5 and 6)",46.0,1991-10-16,https://open.spotify.com/track/1QJMj7aZPABjqB86zucpzB,classical,1991,67.0,205.0
energy flow,8696013.0,37346.0,38hwMaB4DWUhAWdyk1VljB,Ryuichi Sakamoto,BTTB - 20th Anniversary Edition,44.0,2018-09-26,https://open.spotify.com/track/38hwMaB4DWUhAWdyk1VljB,classical,2018,34908.0,169132.0
The Arts and the Hours,1209050.0,13005.0,1G3QPQkoXvpChjNUhd6Tfs,"Jean-Philippe Rameau, Víkingur Ólafsson","Rameau, Ólafsson: The Arts and the Hours",58.0,2020-03-06,https://open.spotify.com/track/1G3QPQkoXvpChjNUhd6Tfs,classical,2020,839.0,2347.0
Minor Fable,9.0,0.0,6IJ5eCQNpXifW7OqRK9pQc,Luis Berra,Minor Fable,55.0,2024-03-15,https://open.spotify.com/track/6IJ5eCQNpXifW7OqRK9pQc,classical,2024,22070.0,52263.0
Shallow - Piano Version,308313.0,5735.0,6ABxVXhGdXhu5rE5KmjIt6,Henry Smith,Piano Pop Covers,47.0,2019-11-22,https://open.spotify.com/track/6ABxVXhGdXhu5rE5KmjIt6,classical,2019,5545.0,14527.0
"Mendelssohns Lieder, S. 547: Auf Flugeln des Gesanges (from Op. 34, No. 2)",1312.0,26.0,3Mb9IoWbfxU27yEdxAUEDp,"Franz Liszt, Joseph Banowetz","Liszt Complete Piano Music, Vol. 6: Complete Song Transcriptions of Chopin, Mendelssohn and Robert & Clara Schumann",52.0,1997-11-03,https://open.spotify.com/track/3Mb9IoWbfxU27yEdxAUEDp,classical,1997,208.0,431.0
"An der schönen blauen Donau, Waltz, Op. 314",566981.0,10340.0,4J0e4gEqaLQlG5EM0wws1K,"Johann Strauss II, Berliner Philharmoniker, Herbert von Karajan","Strauss, J.: An der schönen blauen Donau (The Blue Danube)",55.0,1982-01-01,https://open.spotify.com/track/4J0e4gEqaLQlG5EM0wws1K,classical,1982,350.0,878.0
Air on a G String,24128071.0,210489.0,0mD1a7haZKdX9I0oPywrMb,"Johann Sebastian Bach, HAUSER, London Symphony Orchestra, Robert Ziegler",Classic,55.0,2020-02-07,https://open.spotify.com/track/0mD1a7haZKdX9I0oPywrMb,classical,2020,230.0,544.0
Reprise,181953.0,4921.0,7cx8LQLOL4J1F0WyOehlVc,Joe Hisaishi,Spirited Away Soundtrack,46.0,2001-07-18,https://open.spotify.com/track/7cx8LQLOL4J1F0WyOehlVc,classical,2001,14702.0,78204.0
"Piano Quintet in E-Flat Major, K. 452: II. Larghetto",354615.0,3402.0,04medBrsGnhaEMZvOisFPv,"Wolfgang Amadeus Mozart, Murray Perahia, Members of the English Chamber Orchestra",Mozart & Beethoven: Piano Quintets,46.0,1986-06-10,https://open.spotify.com/track/04medBrsGnhaEMZvOisFPv,classical,1986,30.0,126.0
Together Again,20906626.0,110667.0,5Nx2GkAaDfh18aZ99OyctW,Cinthya Garcia,Together Again,53.0,2022-11-25,https://open.spotify.com/track/5Nx2GkAaDfh18aZ99OyctW,classical,2022,24471.0,104076.0
"Für Elise, WoO 59",751096.0,10301.0,6MQAB3vorg90FA3tQpbYXK,"Ludwig van Beethoven, Nelly Kokinos",Beethoven Greatest Hits,56.0,1991-11-09,https://open.spotify.com/track/6MQAB3vorg90FA3tQpbYXK,classical,1991,1405.0,5649.0
"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13, Waltz of the Flowers",709438.0,13271.0,0CJuLeZpCdqrqoCMXWZw8k,"Pyotr Ilyich Tchaikovsky, Sir Simon Rattle, Berliner Philharmoniker",Tchaikovsky: The Nutcracker,54.0,2010-10-11,https://open.spotify.com/track/0CJuLeZpCdqrqoCMXWZw8k,classical,2010,717.0,2080.0
"2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major",1132.0,17.0,0BHfePcMkm1adhUeO3PLrI,"Antonín Dvořák, Stefan Veselka","Dvorak: Suite in A Major, Op. 98 / Scottish Dances, Op. 41",53.0,2004-05-01,https://open.spotify.com/track/0BHfePcMkm1adhUeO3PLrI,classical,2004,517.0,1301.0
"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",1174736.0,19758.0,3sAYxq1986j3ydqLv6jwUJ,"Antonín Dvořák, Prague Chamber Orchestra, Petr Skvor","Dvořák: Serenade for Strings, Czech Suite",56.0,1991-01-01,https://open.spotify.com/track/3sAYxq1986j3ydqLv6jwUJ,classical,1991,2508.0,7310.0
Room With A View,546372.0,5812.0,7ftyxy2znzl4k3Ojwe8QZm,Yiruma,Room With A View,44.0,2020-04-24,https://open.spotify.com/track/7ftyxy2znzl4k3Ojwe8QZm,classical,2020,14420.0,48063.0
River Flows in You - Orchestra Version,6181632.0,51708.0,02xd7yuAEiLOF7rt4zlPep,Yiruma,The Rewritten Memories,48.0,2021-03-26,https://open.spotify.com/track/02xd7yuAEiLOF7rt4zlPep,classical,2021,16783.0,73103.0
Pachelbel: Canon and Gigue for Three Violins and Continuo in D Major: Canon,153247.0,966.0,7B4HbpZCSfLzKGapKzlUPD,"Johann Pachelbel, Sir Neville Marriner, Academy of St. Martin in the Fields",Mozart: Academy in Concert,50.0,1986,https://open.spotify.com/track/7B4HbpZCSfLzKGapKzlUPD,classical,1986,619.0,1467.0
"Solfeggio, H. 220",599022.0,10005.0,3MHiOpWCWQQgJAplRWxsbJ,"Carl Philipp Emanuel Bach, Rebecca Chambers",AMEB Piano For Leisure Series 1 Grade 4,53.0,2002-11-15,https://open.spotify.com/track/3MHiOpWCWQQgJAplRWxsbJ,classical,2002,2668.0,7595.0
"Requiem, K. 626: Lacrimosa",2242758.0,55586.0,3oHSL6pt9LpNrQZuQGu9wL,"Wolfgang Amadeus Mozart, Michael Finnissy, Academy of Ancient Music, Stephen Cleobury, Choir of King's College, Cambridge",Mozart: Requiem Realisations,55.0,2013-04-08,https://open.spotify.com/track/3oHSL6pt9LpNrQZuQGu9wL,classical,2013,1023.0,3425.0
Rose Bay,203935.0,4146.0,3fXvaNpYYG1S1pla7P71oF,Ludovico Einaudi,Rose Bay,58.0,2024-10-04,https://open.spotify.com/track/3fXvaNpYYG1S1pla7P71oF,classical,2024,17372.0,39804.0
Miroirs: III. Une barque sur l'océan,4688858.0,76306.0,4JOEMgLkrHp8K1XNmyNffH,"Maurice Ravel, André Laplante","Ravel: Miroirs, Jeux D'Eau, Pavane Pour Une Infante Défunte",54.0,1994,https://open.spotify.com/track/4JOEMgLkrHp8K1XNmyNffH,classical,1994,1599.0,5182.0
Can You Feel the Love Tonight - Piano Version,2673846.0,34125.0,6kyf2TTzftzNKFbG28RPPi,Henry Smith,90s Piano Covers (Vol. 1),44.0,2022-02-18,https://open.spotify.com/track/6kyf2TTzftzNKFbG28RPPi,classical,2022,4279.0,12687.0
Dreamy,1064426.0,13934.0,5Sxq3lE3BHAko3mVEr911J,Hania Rani,On Giacometti,54.0,2023-02-17,https://open.spotify.com/track/5Sxq3lE3BHAko3mVEr911J,classical,2023,44245.0,160232.0
"Symphony No. 9 in E Minor, Op. 95, B. 178 ""From the New World"": IV. Allegro con fuoco",759441.0,10518.0,6nqHzwOdGIaX57U6VU6kMO,"Antonín Dvořák, Wiener Philharmoniker, Herbert von Karajan","Dvorák: Symphony No. 9 in E Minor, Op. 95, B. 178 ""From the New World"" / Smetana: The Moldau",52.0,1985-10-01,https://open.spotify.com/track/6nqHzwOdGIaX57U6VU6kMO,classical,1985,1116.0,3619.0
Nederlag,79422.0,149.0,2Ibyx9m0rs3MSVWdqaCWkI,Jacob David,Nederlag,52.0,2021-03-26,https://open.spotify.com/track/2Ibyx9m0rs3MSVWdqaCWkI,classical,2021,31163.0,142469.0
Primavera,26954.0,581.0,4BMHp3DkI8VLsuB9Kr0pzu,"Ludovico Einaudi, Robert Ziegler, Royal Philharmonic Orchestra",Divenire (Deluxe Edition),59.0,2006-01-01,https://open.spotify.com/track/4BMHp3DkI8VLsuB9Kr0pzu,classical,2006,855.0,3050.0
"Sicilienne, Op. 78",5260629.0,57000.0,7uGumfAbZ4lROA6wr0LP5E,"Gabriel Fauré, Harriet Krijgh, Kamilla Isanbaeva",The French Album,53.0,2012-04-03,https://open.spotify.com/track/7uGumfAbZ4lROA6wr0LP5E,classical,2012,549.0,1669.0
"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 14a, Pas de deux. Andante maestoso",718885.0,18090.0,2oUX4i8ByoaDrHHz9z5Bga,"Pyotr Ilyich Tchaikovsky, Sir Simon Rattle, Berliner Philharmoniker",Tchaikovsky: The Nutcracker,55.0,2010-10-11,https://open.spotify.com/track/2oUX4i8ByoaDrHHz9z5Bga,classical,2010,260.0,902.0
"Mozart: Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": II. Andante",10470292.0,139648.0,2DjduzmigRUnQz3py7IL7y,"Wolfgang Amadeus Mozart, Khatia Buniatishvili",Mozart: Piano Concertos Nos. 20 & 23,50.0,2024-10-25,https://open.spotify.com/track/2DjduzmigRUnQz3py7IL7y,classical,2024,26.0,37.0
"Sinfonia in C major, RV 112: I. Allegro",77903.0,539.0,60z1keK5l3CStQxGI8qho7,Karoly Botvay,"Vivaldi, A.: The 4 Seasons / Sinfonias, Rv 112, 132, 149 and 169",50.0,1996-01-01,https://open.spotify.com/track/60z1keK5l3CStQxGI8qho7,classical,1996,26251.0,55300.0
"6 Pezzi, P. 44: No. 6. Internmezzo-serenata",10990.0,230.0,5fVw7TjMRqG183RyPIUoba,"Ottorino Respighi, Konstantin Scherbakov",Respighi: Piano Music,52.0,1997-12-12,https://open.spotify.com/track/5fVw7TjMRqG183RyPIUoba,classical,1997,1430.0,4319.0
MUJI2020,44586.0,382.0,6q4yJfdPmQh5OkzJHrj538,Ryuichi Sakamoto,Playing the Piano 12122020,42.0,2021-12-12,https://open.spotify.com/track/6q4yJfdPmQh5OkzJHrj538,classical,2021,32039.0,84770.0
Dies Irae,3091664.0,55321.0,3By9jCy6b4dv5XnlhvIWwx,"Giuseppe Verdi, Carmen Giannattasio, Veronica Simeoni, Alxander Timchenko, Carlo Colombara, Yuri Temirkanov, St. Petersburg Philharmonic Orchestra",Verdi Requiem,53.0,2009,https://open.spotify.com/track/3By9jCy6b4dv5XnlhvIWwx,classical,2009,1941.0,8218.0
Departure,5170972.0,50852.0,7uNu0IWPFHHmi8KI3akdEg,Joe Hisaishi,Kiki's Delivery Service Soundtrack Music Collection,45.0,1989-08-10,https://open.spotify.com/track/7uNu0IWPFHHmi8KI3akdEg,classical,1989,3390.0,15469.0
The Theory of Everything,24666049.0,236097.0,5fJD7wh9yoSTpl9d5rgl7l,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),56.0,2014-11-04,https://open.spotify.com/track/5fJD7wh9yoSTpl9d5rgl7l,classical,2014,196127.0,788651.0
"Waltz No. 19 in A Minor, KK IVb (Version for Harp in A Flat Minor)",303816.0,2062.0,7i9cdG6l1lg0xAraTublsw,"Frédéric Chopin, Magdalena Hoffmann","Chopin: Waltz No. 19 in A Minor, KK IVb (Version for Harp in A Flat Minor)",53.0,2021-05-07,https://open.spotify.com/track/7i9cdG6l1lg0xAraTublsw,classical,2021,196.0,834.0
"Wiegenlied, Op. 49, No. 4 (Arr. for Cello and Piano) [Brahms Lullaby]",187750.0,982.0,59cPOVxrn3Yjwydl1pullI,"Johannes Brahms, Yo-Yo Ma, Kathryn Stott",Songs from the Arc of Life,57.0,2015-09-18,https://open.spotify.com/track/59cPOVxrn3Yjwydl1pullI,classical,2015,295.0,706.0
saman,12286.0,132.0,5RqKo9P4DLA0bVyY70cWkr,Ólafur Arnalds,re:member,57.0,2018-08-24,https://open.spotify.com/track/5RqKo9P4DLA0bVyY70cWkr,classical,2018,159135.0,967115.0
Anima I,88432.0,245.0,2oDMesExAJ06YS6prXYydx,Olivia Belli,Anima I,51.0,2023-06-30,https://open.spotify.com/track/2oDMesExAJ06YS6prXYydx,classical,2023,24707.0,70511.0
A Bad Dream That Will Pass Away,2633.0,47.0,6XTKYGyydndSUV3OHHDwZU,Luke Howard,A Bad Dream That Will Pass Away,51.0,2022-02-25,https://open.spotify.com/track/6XTKYGyydndSUV3OHHDwZU,classical,2022,35969.0,167502.0
"Piano Concerto No. 27 in B-Flat Major, K. 595: II. Larghetto - Live",142076.0,1731.0,2TDYhUsCuLEK0mkPZCYKPV,"Wolfgang Amadeus Mozart, Mitsuko Uchida, The Cleveland Orchestra","Mozart: Piano Concertos No. 20 in D Minor, K. 466 & No. 27 in B-Flat Major, K. 595 (Live)",48.0,2010-01-01,https://open.spotify.com/track/2TDYhUsCuLEK0mkPZCYKPV,classical,2010,70.0,176.0
Pokerface - Piano Version,8748971.0,45219.0,49Cq2fle5hHl4I28fymnTe,Henry Smith,00s Piano Covers (Vol. 10),46.0,2024-03-08,https://open.spotify.com/track/49Cq2fle5hHl4I28fymnTe,classical,2024,1168.0,2272.0
"Lyric Pieces, Book 1, Op. 12: Arietta",598454.0,4682.0,2YIaZvqivJGIFvyeDR2YUr,"Edvard Grieg, Einar Steen-Nøkleberg","Grieg: Lyric Pieces, Books 1 - 4, Opp. 12, 38, 43 and 47",52.0,1995-12-15,https://open.spotify.com/track/2YIaZvqivJGIFvyeDR2YUr,classical,1995,2608.0,9250.0
Méditation from Thaïs,5498016.0,60008.0,7ijOLIYbAqtLsqMpjWYMfL,"Jules Massenet, Nicola Benedetti, London Symphony Orchestra, Daniel Harding",Szymanowski: Violin Concerto No. 1,41.0,2005-01-01,https://open.spotify.com/track/7ijOLIYbAqtLsqMpjWYMfL,classical,2005,543.0,1176.0
Por Una Cabeza,5599433.0,88328.0,4kjvZ1uizpvwjjJZIu2gnK,Carlos Gardel,Las Canciones de Carlos Gardel,42.0,2024-08-02,https://open.spotify.com/track/4kjvZ1uizpvwjjJZIu2gnK,classical,2024,101104.0,483066.0
"Nocturne en Mi Bémol Majeur, Op. 9 No. 2",34967700.0,525719.0,7n92QzQomRCLlciO14X0kd,"Frédéric Chopin, Luis Fernando Pérez","Chopin: Nocturnes, Vol. 1",56.0,2010-05-18,https://open.spotify.com/track/7n92QzQomRCLlciO14X0kd,classical,2010,989.0,2720.0
"Nocturne No. 19 in E Minor, Op. 72, No. 1",1524815.0,10653.0,64LTn5fTsPR0QLy7bVYl9w,"Frédéric Chopin, Benjamin Grosvenor","Benjamin Grosvenor: Chopin, Liszt, Ravel",52.0,2011-01-01,https://open.spotify.com/track/64LTn5fTsPR0QLy7bVYl9w,classical,2011,1416.0,3311.0
"The Well-Tempered Clavier, Book 1: Prelude No. 1 in C Major, BWV 846/1",2033079.0,23899.0,2w2FzZKSwudBZjOsCei9Qz,"Johann Sebastian Bach, Maurizio Pollini","Bach, J.S.: The well-tempered Clavier",58.0,2009-01-01,https://open.spotify.com/track/2w2FzZKSwudBZjOsCei9Qz,classical,2009,125.0,256.0
A Town with an Ocean View - from 'Kiki's Delivery Service',2958396.0,62992.0,5LLMUx9GcRSpkOqOIBIONw,"Joe Hisaishi, Royal Philharmonic Orchestra",A Symphonic Celebration - Music from the Studio Ghibli Films of Hayao Miyazaki,43.0,2023-06-30,https://open.spotify.com/track/5LLMUx9GcRSpkOqOIBIONw,classical,2023,537.0,1537.0
Palladio: I. Allegretto,7760338.0,109656.0,4FycxLfl7H5CQnqw9J6LXZ,"Karl Jenkins, Carmine Lauri, David Alberman, London Symphony Orchestra",Quirk,56.0,2008,https://open.spotify.com/track/4FycxLfl7H5CQnqw9J6LXZ,classical,2008,7.0,19.0
Quietly Quietly,5446.0,26.0,4WWzf8XjwjnvlCtXBd3y6c,Peter Cavallo,Quietly Quietly,52.0,2019-04-12,https://open.spotify.com/track/4WWzf8XjwjnvlCtXBd3y6c,classical,2019,40093.0,169217.0
Look To The Sky,7285972.0,114489.0,0t7RB5ABfPzDB5vCh1oVX7,Antônio Carlos Jobim,Wave,50.0,1967-06-15,https://open.spotify.com/track/0t7RB5ABfPzDB5vCh1oVX7,classical,1967,149588.0,582300.0
Coppelia: Act I - Valse,116695.0,1135.0,03xxnNXmK7lJjW9hV2ldn8,"Léo Delibes, Slovak Radio Symphony Orchestra, Andrew Mogrelia",Delibes: Coppelia (Complete Ballet) / La Source Suites,51.0,1995-12-13,https://open.spotify.com/track/03xxnNXmK7lJjW9hV2ldn8,classical,1995,634.0,1302.0
Take On Me - Piano Version,438204.0,7732.0,0irZoDuUbcZURi4Sk7rz9P,Henry Smith,80s Piano Covers,46.0,2022-12-14,https://open.spotify.com/track/0irZoDuUbcZURi4Sk7rz9P,classical,2022,5876.0,15426.0
"Ave verum corpus, K.618 (Arr. for Piano by Franz Liszt)",29355.0,303.0,3DYxUyNeBa9MbT867F9gMO,"Wolfgang Amadeus Mozart, Mao Fujita",MozartReworked,54.0,2023-05-05,https://open.spotify.com/track/3DYxUyNeBa9MbT867F9gMO,classical,2023,337.0,705.0
Prelude in G Major,22134114.0,341858.0,70FROKEHubzMxSstCgaZZl,Víkingur Ólafsson,Bach Reworks (Pt. 2),55.0,2019-04-26,https://open.spotify.com/track/70FROKEHubzMxSstCgaZZl,classical,2019,57214.0,215857.0
"Nocturne No. 1 in E Flat Major, H.24",61511.0,533.0,4h4py9AzEuUGBTJZO4ifnm,"John Field, Elizabeth Joy Roe",Field: Complete Nocturnes,52.0,2016-05-01,https://open.spotify.com/track/4h4py9AzEuUGBTJZO4ifnm,classical,2016,230.0,1037.0
"Vivaldi: The Four Seasons, Violin Concerto in E Major, Op. 8 No. 1, RV 269 ""Spring"": I. Allegro",555472.0,8788.0,3RUBMVfbweULyfoVMXTOLV,"Antonio Vivaldi, Itzhak Perlman, Israel Philharmonic Orchestra",Vivaldi: The Four Seasons,51.0,1985-01-01,https://open.spotify.com/track/3RUBMVfbweULyfoVMXTOLV,classical,1985,412.0,1102.0
"Serenade No. 13 in G Major, K. 525, ""Eine kleine Nachtmusik"": II. Romanze: Andante",619071.0,4103.0,7JAX6pO5DuIXQC68mCO6H8,"Wolfgang Amadeus Mozart, Capella Istropolitana, Wolfgang Sobotka",Mozart: Kleine Nachtmusik (Eine) / Serenata Notturna / Divertimento No. 10,47.0,1988-02-05,https://open.spotify.com/track/7JAX6pO5DuIXQC68mCO6H8,classical,1988,181.0,511.0
Sleeping Lotus,607529.0,7411.0,6c7uYlmHJtZPnenPjqG7Ir,Joep Beving,Solipsism,55.0,2015-03-01,https://open.spotify.com/track/6c7uYlmHJtZPnenPjqG7Ir,classical,2015,190920.0,836455.0
"Overture (Suite) No. 2 in B Minor, BWV 1067: VII. Badinerie",129513.0,2183.0,3kvBEbswxMAx6QKc10SCon,"Johann Sebastian Bach, Cologne Chamber Orchestra, Helmut Müller-Brühl",Bach: Overtures (Suites) Nos. 1-4,52.0,2000-12-02,https://open.spotify.com/track/3kvBEbswxMAx6QKc10SCon,classical,2000,1157.0,2860.0
"Piano Sonata No. 12 in F Major, K. 332: II. Adagio",260047.0,3486.0,0ftAOThcYwpSDapJhDOy7o,"Wolfgang Amadeus Mozart, Maria João Pires","Mozart: Piano Sonatas K.309, K.332 & K.570",51.0,1991-01-01,https://open.spotify.com/track/0ftAOThcYwpSDapJhDOy7o,classical,1991,464.0,1021.0
Change Partners,3530560.0,16363.0,5LMDR9OJOVfRAB99Vr96zn,"Antônio Carlos Jobim, Frank Sinatra",Sinatra/Jobim: The Complete Reprise Recordings,49.0,1967-03,https://open.spotify.com/track/5LMDR9OJOVfRAB99Vr96zn,classical,-1,597.0,1597.0
"13 Pieces, Op. 76: No. 2 Etude",108987.0,1826.0,4StypY6VnE9BqgqQ0ni1tg,"Jean Sibelius, Håvard Gimse","Sibelius: Piano Music, Vol. 4",53.0,2003-06-11,https://open.spotify.com/track/4StypY6VnE9BqgqQ0ni1tg,classical,2003,2951.0,9428.0
"Chopin: Nocturne No. 8 in D-Flat Major, Op. 27 No. 2",46594.0,1249.0,4hbvrHgfZ8lqFrPx1Ztd6j,"Frédéric Chopin, Gabriela Montero",Gabriela Montero: Piano Recital,51.0,2005-09-05,https://open.spotify.com/track/4hbvrHgfZ8lqFrPx1Ztd6j,classical,2005,525.0,1281.0
Menuet in G Minor (trans. W. Kempff),182031.0,4546.0,2s1zWR87jEY7nywndOIvNL,"Wilhelm Kempff, George Frideric Handel, Idil Biret",Kempff: Italian Suite / Piano Sonata / Transcriptions,54.0,1992-05-20,https://open.spotify.com/track/2s1zWR87jEY7nywndOIvNL,classical,1992,350.0,840.0
Latent Dream,25229.0,287.0,2SBkwSedtTogejeZhh61IC,Mattia Vlad Morleo,Latent Dream,55.0,2018-06-08,https://open.spotify.com/track/2SBkwSedtTogejeZhh61IC,classical,2018,32005.0,103344.0
Canon in D,20917426.0,287547.0,1c3GkbZBnyrQ1cm4TGHFrK,"Johann Pachelbel, Kanon Orchestre de Chambre, Jean-François Paillard",Pachelbel: Canon in D - Bach: Air on a G String - Handel: Largo from 'Xerxes' - Hallelujah Chorus - Clarke: Trumpet Voluntary,50.0,2009-01-01,https://open.spotify.com/track/1c3GkbZBnyrQ1cm4TGHFrK,classical,2009,500.0,2338.0
"Minuet in A major, D. 334",9371.0,273.0,2FbUitqkfxFhI4An73HzZW,"Franz Schubert, Arcadi Volodos","Schubert: Piano Sonata D.959 & Minuets D. 334, D. 335, D. 600",53.0,2019-11-01,https://open.spotify.com/track/2FbUitqkfxFhI4An73HzZW,classical,2019,727.0,1746.0
One Summer's Day,20635138.0,592381.0,24yI12lKyeNrN7yEAPVc8j,"Joe Hisaishi, London Symphony Orchestra",メロディフォニー,44.0,2010-10-27,https://open.spotify.com/track/24yI12lKyeNrN7yEAPVc8j,classical,2010,920.0,2479.0
Fabric of Summer,6150.0,174.0,5u8JFIiwYnvlvOluXoyANy,Blurstem,Fabric of Summer,48.0,2022-09-09,https://open.spotify.com/track/5u8JFIiwYnvlvOluXoyANy,classical,2022,10022.0,50637.0
Nocturne in C-Sharp Minor,20531313.0,321768.0,0KhT24AgBxl4GjUB4Yz5fZ,"Frédéric Chopin, Vladimir Feltsman","Chopin: Complete Nocturnes, Barcarolle, Berceuse",47.0,2011-02-01,https://open.spotify.com/track/0KhT24AgBxl4GjUB4Yz5fZ,classical,2011,262.0,660.0
"Ständchen, S. 560 (Trans. from Schwanengesang No. 4, D. 957)",624700.0,6585.0,4b59u2E74KcDuyHCRBkf5v,"Franz Schubert, Franz Liszt, Khatia Buniatishvili",Schubert,54.0,2019-03-15,https://open.spotify.com/track/4b59u2E74KcDuyHCRBkf5v,classical,2019,1331.0,3491.0
Sophie in Exile,2338.0,26.0,6iCYXIjE5xlQjDYYx8eNNk,Joe Hisaishi,Howl's Moving Castle Soundtrack,47.0,2004-11-19,https://open.spotify.com/track/6iCYXIjE5xlQjDYYx8eNNk,classical,2004,2288.0,6129.0
Sheeta's Decision,79548.0,1022.0,4gyLeH5ZbetgEiIOEEb8z3,Joe Hisaishi,Laputa: Castle in the Sky Soundtrack -The Mystery of the Levitation Stone-,43.0,1986,https://open.spotify.com/track/4gyLeH5ZbetgEiIOEEb8z3,classical,1986,3632.0,19929.0
Ultraviolet,1040046.0,12037.0,26g48sI8nJSWGtLecKZrej,James Heather,Invisible Forces,55.0,2022-04-22,https://open.spotify.com/track/26g48sI8nJSWGtLecKZrej,classical,2022,133640.0,476859.0
"Nocturne in C-sharp minor, B. 49",59762.0,1014.0,0bcGY7mfG10QfeaDbz97hC,"Frédéric Chopin, Brigitte Engerer",Chopin: Complete Nocturnes,55.0,2010-06-22,https://open.spotify.com/track/0bcGY7mfG10QfeaDbz97hC,classical,2010,782.0,2098.0
Wild Dandelion - Solo Piano,324.0,2.0,0K1g45Vb0qdmVufrYX8tHx,Tim Linghaus,Because You Were The Universe,50.0,2021-10-01,https://open.spotify.com/track/0K1g45Vb0qdmVufrYX8tHx,classical,2021,19799.0,102010.0
Castle in the Sky,237991.0,4225.0,55AEtoeFgM4EtZL8MIDxEq,Joe Hisaishi,Laputa: Castle in the Sky Soundtrack -The Mystery of the Levitation Stone-,45.0,1986,https://open.spotify.com/track/55AEtoeFgM4EtZL8MIDxEq,classical,1986,1490.0,5722.0
In the Rain,2815716.0,36317.0,54tyZ4LKFV0vQZIseBV0jA,Joe Hisaishi,Howl's Moving Castle Soundtrack,47.0,2004-11-19,https://open.spotify.com/track/54tyZ4LKFV0vQZIseBV0jA,classical,2004,10995.0,58812.0
I Love You Too Much,918802.0,12134.0,3Za4yViy4wKFEF0gkqCH3j,"Gustavo Santaolalla, Diego Luna",The Book of Life (Original Motion Picture Soundtrack),53.0,2014-09-29,https://open.spotify.com/track/3Za4yViy4wKFEF0gkqCH3j,classical,2014,456.0,2941.0
"The Well-Tempered Clavier, Book 1: Prelude No. 1 in C Major BWV 846/1",2033079.0,23899.0,6VLGpRXbJAwtMCCsYWGyjB,"Johann Sebastian Bach, Pierre-Laurent Aimard",Bach: The Well-Tempered Clavier I,50.0,2014-01-01,https://open.spotify.com/track/6VLGpRXbJAwtMCCsYWGyjB,classical,2014,15.0,22.0
Einaudi: Una mattina,7664633.0,80641.0,0rFdP3ZfwsUajBLUuex0Kb,"Ludovico Einaudi, Gautier Capuçon, Jerome Ducros",Emotions,55.0,2020-11-06,https://open.spotify.com/track/0rFdP3ZfwsUajBLUuex0Kb,classical,2020,471.0,1161.0
